tour,event,to_par_gross,pos_gross,money_gross,round1,round2,round3,round4,points_gross,tour_handicap,to_par_net,money_net,pos_net,points_net,row_id
ProTee Q-School,Club De Golf Chapultepec,10,1,,81,71,0,0,0,-5.3,21,,2,0,57
ProTee United,PGA Championship,11,1,"$6,428,571",70,80,77,0,600,-5.3,27,"$6,136,364",1,600,56
Brace33 Short Bus Tour,Sandy Hollow Par3 v2 LD,-4,6,,50,0,0,0,0,-5.3,1,,T17,0,55
ProTee United,WGC-FedEx St. Jude,-2,T8,"$293,578",70,70,0,0,85,-3.8,6,,T45,11,54
ProTee Q-School,Lahinch,-11,3,,65,66,0,0,0,-3.8,-3,,T14,0,53
ProTee Exhibition,Mt Prospect Golf Club,3,T7,,73,0,0,0,0,-5.3,8,,24,0,52
WizardofCoz Noonan Club,Brace's GMAN Championship,-1,T10,"$129,870",71,0,0,0,75,-3.8,3,,T40,16,51
gCool Tour,Hoophole River Club Tour,-7,1,,65,0,0,0,0,-3.8,-3,,2,0,50
Brace33 Short Bus Tour,Stonewall Old Par 3,17,T32,,71,0,0,0,0,-3.8,21,,33,0,49
Brace33 Short Bus Tour,Dragonfly Island 18,-2,T3,,52,0,0,0,0,-4.3,2,,T12,0,48
ProTee United,The Memorial Tournament,5,T13,"$110,599",73,76,0,0,60,-4.7,14,,T48,10,47
WizardofCoz Noonan Club,TIme for a BENDER,5,36,,78,0,0,0,20,-4.3,9,,T55,6,46
ProTee Q-School,Country Club of Jackson,-3,3,,65,76,0,0,0,-4.3,6,,T12,0,45
ProTee Q-School,Troon North Monument GC,-13,16,,66,65,0,0,0,-4.3,-4,,T52,0,44
ProTee Q-School,Birchwood UK Lidar,7,13,,78,71,0,0,0,-4.3,16,,T29,0,43
ProTee Q-School,Shaughnessy G&CC L mthunt,1,6,,72,75,0,0,0,-4.3,10,,14,0,42
ProTee Q-School,Quail Run IA 2,3,T12,,40,35,0,0,0,-4.3,12,,40,0,41
