ticker,ticker_original,ipo_date_stockanalysis,ipo_price,current,name,return
AACQ,,2020-07-14,10.00,10.96,Artius Acquisition,9.60%
ABCL,,2020-12-11,20.00,50.90,AbCellera Biologics,154.50%
ABCM,,2020-10-22,17.50,23.32,Abcam PLC,33.26%
ABNB,,2020-12-10,68.00,180.40,Airbnb,165.29%
ABST,,2020-10-28,11.00,13.34,Absolute Software,21.27%
ACAC,,2020-10-23,10.00,11.34,Acies Acquisition,13.40%
ACAM,,2019-02-22,10.00,12.30,Acamar Partners Acquisition,23.00%
ACCD,,2020-07-02,22.00,58.82,Accolade,167.36%
ACEV,,2020-07-28,10.00,11.30,ACE Convergence Acquisition,13.00%
ACI,,2020-06-26,16.00,17.38,Albertsons Companies,8.62%
ACIC,,2020-10-28,10.00,10.56,Atlas Crest Investment,5.60%
ACKIT,,2020-12-21,10.00,10.53,Ackrell SPAC Partners I,5.30%
ACND,,2020-07-24,10.00,10.51,Ascendant Digital Acquisition,5.10%
ACTC,,2020-09-23,10.00,25.81,ArcLight Clean Transition,158.10%
ADCT,,2020-05-15,19.00,31.75,ADC Therapeutics SA,67.11%
ADERU,ADER,2021-01-15,10.00,10.61,26 Capital Acquisition,6.10%
ADEX,ADEX,2021-01-12,10.00,10.35,Adit EdTech Acquisition,3.50%
ADOC,,2020-11-10,10.00,10.30,Edoc Acquisition,3.00%
ADPT,,2019-06-27,20.00,67.01,Adaptive Biotechnologies,235.05%
ADTX,,2020-06-30,9.00,3.80,Aditx Therapeutics,-57.78%
AEACU,AEAC,2021-01-15,10.00,10.47,Authentic Equity Acquisition,4.70%
AFIB,,2020-08-06,18.00,26.00,Acutus Medical,44.44%
AFRM,,2021-01-13,49.00,108.97,Affirm Holdings,122.39%
AFYA,,2019-07-19,19.00,23.95,Afya,26.05%
AGBA,,2019-05-14,10.00,10.58,AGBA Acquisition,5.80%
AGC,,2020-10-01,10.00,16.50,Altimeter Growth Corp.,65.00%
AGCB,,2021-01-07,10.00,13.81,Altimeter Growth 2,38.10%
AHAC,,2020-09-18,10.00,10.23,Alpha Healthcare Acquisition,2.30%
AI,,2020-12-09,42.00,130.01,C3.ai,209.55%
AIH,,2019-10-25,12.00,4.99,Aesthetic Medical International,-58.42%
AJAX,,2020-10-28,10.00,12.25,Ajax I,22.50%
AKIC,,2021-01-06,10.00,10.51,Sports Ventures Acquisition,5.10%
AKRO,,2019-06-20,16.00,29.89,Akero Therapeutics,86.81%
AKUS,,2020-06-26,17.00,16.93,Akouos,-0.41%
ALEC,,2019-02-07,19.00,16.21,Alector,-14.68%
ALGM,,2020-10-29,14.00,34.10,Allegro MicroSystems,143.57%
ALGS,,2020-10-16,15.00,34.20,Aligos Therapeutics,128.00%
ALRS,,2019-09-13,21.00,27.69,Alerus Financial,31.86%
ALTU,,2020-12-09,10.00,10.63,Altitude Acquisition,6.25%
ALUS,,2019-11-26,10.00,10.40,Alussa Energy Acquisition,4.00%
ALVR,,2020-07-30,17.00,45.04,AlloVir,164.94%
ALXO,,2020-07-17,19.00,80.99,ALX Oncology Holdings,326.26%
AMHC,,2019-11-20,10.00,10.33,Amplitude Healthcare Acquisition,3.30%
AMK,,2019-07-18,22.00,24.82,AssetMark Financial,12.82%
AMST,,2020-09-25,5.00,4.41,Amesite,-11.80%
AMTI,,2020-06-05,14.00,36.24,Applied Molecular Transport,158.86%
AMWL,,2020-09-17,18.00,29.16,Amwell,62.00%
ANCN,,2019-02-12,11.50,2.56,Anchiano Therapeutics,-77.74%
ANDA,,2019-01-29,10.00,11.50,Andina Acquisition III,15.00%
ANNX,,2020-07-24,17.00,25.23,Annexon Biosciences,48.41%
ANPC,,2020-01-30,12.00,6.00,AnPac Bio-Medical Science,-50.00%
ANVS,,2020-01-29,6.00,10.15,Annovis Bio,69.17%
AONE,,2020-08-18,10.00,11.21,One,12.10%
API,,2020-06-26,20.00,45.89,Agora,129.45%
APLT,,2019-05-14,10.00,20.22,Applied Therapeutics,102.20%
APRE,,2019-10-03,15.00,5.87,Aprea Therapeutics,-60.87%
APSG,,2020-10-02,10.00,10.90,Apollo Strategic Growth Capital,9.00%
APXT,,2019-09-17,10.00,15.69,Apex Technology Acquisition,56.90%
ARBG,,2020-11-20,10.00,10.32,Aequi Acquisition,3.20%
AREC,,2019-02-15,4.00,2.62,American Resources,-34.50%
ARQT,,2020-01-31,17.00,27.22,Arcutis Biotherapeutics,60.12%
ARRY,,2020-10-15,22.00,49.70,Array Technologies,125.91%
ARYA,,2020-08-07,10.00,11.41,Arya Sciences Acquisition III,14.10%
ARYB,,2020-06-05,10.00,10.10,ARYA Sciences Acquisition II,1.00%
ASAN,,2020-09-30,21.00,39.68,Asana,88.95%
ASAQ,,2020-10-02,10.00,10.33,Atlantic Street Acquisition,3.30%
ASO,,2020-10-02,13.00,21.80,Academy Sports and Outdoors,67.69%
ASPL,,2020-09-23,10.00,10.25,Aspirational Consumer Lifestyle Corp.,2.45%
ATA,,2020-12-15,10.00,10.55,Americas Technology Acquisition,5.45%
ATAC,,2020-10-23,10.00,10.86,Altimar Acquisition,8.60%
ATHA,,2020-09-18,17.00,20.27,Athira Pharma,19.24%
ATIF,,2019-05-03,5.00,1.19,ATIF Holdings,-76.20%
AUVI,,2020-08-31,5.00,5.09,Applied UV,1.80%
AVAN,,2020-10-02,10.00,10.97,Avanti Acquisition,9.70%
AVDR,,2019-02-14,14.00,22.99,Avedro,64.21%
AVIR,,2020-10-30,24.00,54.15,Atea Pharmaceuticals,125.63%
AVO,,2020-10-01,12.00,16.31,Mission Produce,35.92%
AVTR,,2019-05-17,14.00,30.45,Avantor,117.50%
AXLA,,2019-05-09,20.00,5.73,Axcella Health,-71.35%
AYLA,,2020-05-08,15.00,13.10,Ayala Pharmaceuticals,-12.67%
AZEK,,2020-06-12,23.00,41.13,AZEK Company,78.83%
AZYO,,2020-10-08,17.00,14.89,Aziyo Biologics,-12.41%
BBIO,,2019-06-27,17.00,66.44,BridgeBio Pharma,290.82%
BCAB,,2020-12-16,18.00,43.60,BioAtla,142.22%
BCEL,,2019-06-20,17.00,14.90,Atreca,-12.35%
BCOW,,2019-01-09,10.00,9.94,1895 Bancorp of Wisconsin,-0.60%
BCTG,,2020-09-03,10.00,11.40,BCTG Acquisition,14.00%
BCYC,,2019-05-23,14.00,27.14,Bicycle Therapeutics,93.86%
BCYPU,BCYP,2021-01-12,10.00,10.37,Big Cypress Acquisition,3.70%
BDSX,,2020-10-28,18.00,29.05,Biodesix,61.39%
BDTX,,2020-01-30,19.00,26.11,Black Diamond Therapeutics,37.42%
BEAM,,2020-02-06,17.00,92.63,Beam Therapeutics,444.88%
BEKE,,2020-08-13,20.00,73.40,KE Holdings,267.00%
BENE,,2021-01-05,10.00,10.61,Benessere Capital Acquisition,6.10%
BFT,,2020-08-19,10.00,19.24,Foley Trasimene Acquisition II,92.40%
BHAT,,2019-07-26,4.00,1.27,Blue Hat Interactive,-68.25%
