ticker,ticker_original,ipo_date_stockanalysis,ipo_price,current,name,return
AACQ,,2020-07-14,10.00,10.75,Artius Acquisition,7.50%
ABCL,,2020-12-11,20.00,48.20,AbCellera Biologics,141.00%
ABCM,,2020-10-22,17.50,23.52,Abcam PLC,34.40%
ABNB,,2020-12-10,68.00,161.83,Airbnb,137.99%
ABST,,2020-10-28,11.00,13.62,Absolute Software,23.82%
ACAC,,2020-10-23,10.00,11.10,Acies Acquisition,11.00%
ACAM,,2019-02-22,10.00,11.35,Acamar Partners Acquisition,13.50%
ACCD,,2020-07-02,22.00,55.98,Accolade,154.45%
ACEV,,2020-07-28,10.00,11.80,ACE Convergence Acquisition,18.00%
ACI,,2020-06-26,16.00,17.33,Albertsons Companies,8.31%
ACIC,,2020-10-28,10.00,10.50,Atlas Crest Investment,5.00%
ACKIT,,2020-12-21,10.00,10.47,Ackrell SPAC Partners I,4.70%
ACND,,2020-07-24,10.00,10.49,Ascendant Digital Acquisition,4.90%
ACTC,,2020-09-23,10.00,27.90,ArcLight Clean Transition,179.00%
ADCT,,2020-05-15,19.00,31.60,ADC Therapeutics SA,66.32%
ADERU,ADER,2021-01-15,10.00,10.66,26 Capital Acquisition,6.60%
ADEX,ADEX,2021-01-12,10.00,10.32,Adit EdTech Acquisition,3.20%
ADOC,,2020-11-10,10.00,10.29,Edoc Acquisition,2.90%
ADPT,,2019-06-27,20.00,66.86,Adaptive Biotechnologies,234.30%
ADTX,,2020-06-30,9.00,2.61,Aditx Therapeutics,-71.00%
AEACU,AEAC,2021-01-15,10.00,10.47,Authentic Equity Acquisition,4.70%
AFIB,,2020-08-06,18.00,25.69,Acutus Medical,42.72%
AFRM,,2021-01-13,49.00,106.21,Affirm Holdings,116.76%
AFYA,,2019-07-19,19.00,23.71,Afya,24.79%
AGBA,,2019-05-14,10.00,10.57,AGBA Acquisition,5.70%
AGC,,2020-10-01,10.00,14.93,Altimeter Growth Corp.,49.30%
AGCB,,2021-01-07,10.00,13.24,Altimeter Growth 2,32.40%
AHAC,,2020-09-18,10.00,10.22,Alpha Healthcare Acquisition,2.20%
AI,,2020-12-09,42.00,131.38,C3.ai,212.81%
AIH,,2019-10-25,12.00,4.99,Aesthetic Medical International,-58.42%
AJAX,,2020-10-28,10.00,12.13,Ajax I,21.30%
AKIC,,2021-01-06,10.00,10.50,Sports Ventures Acquisition,5.00%
AKRO,,2019-06-20,16.00,30.18,Akero Therapeutics,88.63%
AKUS,,2020-06-26,17.00,17.43,Akouos,2.53%
ALEC,,2019-02-07,19.00,17.44,Alector,-8.21%
ALGM,,2020-10-29,14.00,32.82,Allegro MicroSystems,134.43%
ALGS,,2020-10-16,15.00,34.94,Aligos Therapeutics,132.93%
ALRS,,2019-09-13,21.00,27.84,Alerus Financial,32.57%
ALTU,,2020-12-09,10.00,10.56,Altitude Acquisition,5.60%
ALUS,,2019-11-26,10.00,10.37,Alussa Energy Acquisition,3.70%
ALVR,,2020-07-30,17.00,44.53,AlloVir,161.94%
ALXO,,2020-07-17,19.00,82.42,ALX Oncology Holdings,333.79%
AMHC,,2019-11-20,10.00,10.32,Amplitude Healthcare Acquisition,3.20%
AMK,,2019-07-18,22.00,25.01,AssetMark Financial,13.68%
AMST,,2020-09-25,5.00,4.35,Amesite,-13.10%
AMTI,,2020-06-05,14.00,37.08,Applied Molecular Transport,164.86%
AMWL,,2020-09-17,18.00,30.23,Amwell,67.94%
ANCN,,2019-02-12,11.50,2.50,Anchiano Therapeutics,-78.26%
ANDA,,2019-01-29,10.00,11.90,Andina Acquisition III,19.00%
ANNX,,2020-07-24,17.00,26.45,Annexon Biosciences,55.59%
ANPC,,2020-01-30,12.00,5.88,AnPac Bio-Medical Science,-51.00%
ANVS,,2020-01-29,6.00,9.98,Annovis Bio,66.33%
AONE,,2020-08-18,10.00,10.80,One,8.00%
API,,2020-06-26,20.00,46.22,Agora,131.10%
APLT,,2019-05-14,10.00,20.86,Applied Therapeutics,108.60%
APRE,,2019-10-03,15.00,5.64,Aprea Therapeutics,-62.40%
APSG,,2020-10-02,10.00,10.84,Apollo Strategic Growth Capital,8.40%
APXT,,2019-09-17,10.00,15.58,Apex Technology Acquisition,55.80%
ARBG,,2020-11-20,10.00,10.31,Aequi Acquisition,3.10%
AREC,,2019-02-15,4.00,2.46,American Resources,-38.50%
ARQT,,2020-01-31,17.00,28.21,Arcutis Biotherapeutics,65.94%
ARRY,,2020-10-15,22.00,48.20,Array Technologies,119.09%
ARYA,,2020-08-07,10.00,11.45,Arya Sciences Acquisition III,14.50%
ARYB,,2020-06-05,10.00,10.10,ARYA Sciences Acquisition II,1.00%
ASAN,,2020-09-30,21.00,39.57,Asana,88.43%
ASAQ,,2020-10-02,10.00,10.27,Atlantic Street Acquisition,2.70%
ASO,,2020-10-02,13.00,22.52,Academy Sports and Outdoors,73.23%
ASPL,,2020-09-23,10.00,10.21,Aspirational Consumer Lifestyle Corp.,2.10%
ATA,,2020-12-15,10.00,10.50,Americas Technology Acquisition,5.00%
ATAC,,2020-10-23,10.00,11.00,Altimar Acquisition,10.00%
ATHA,,2020-09-18,17.00,24.32,Athira Pharma,43.06%
ATIF,,2019-05-03,5.00,1.08,ATIF Holdings,-78.40%
AUVI,,2020-08-31,5.00,5.27,Applied UV,5.40%
AVAN,,2020-10-02,10.00,10.90,Avanti Acquisition,9.00%
AVDR,,2019-02-14,14.00,22.99,Avedro,64.21%
AVIR,,2020-10-30,24.00,57.85,Atea Pharmaceuticals,141.04%
AVO,,2020-10-01,12.00,16.24,Mission Produce,35.33%
AVTR,,2019-05-17,14.00,30.47,Avantor,117.64%
AXLA,,2019-05-09,20.00,5.83,Axcella Health,-70.85%
AYLA,,2020-05-08,15.00,13.85,Ayala Pharmaceuticals,-7.67%
AZEK,,2020-06-12,23.00,41.65,AZEK Company,81.09%
AZYO,,2020-10-08,17.00,15.71,Aziyo Biologics,-7.59%
BBIO,,2019-06-27,17.00,67.71,BridgeBio Pharma,298.29%
BCAB,,2020-12-16,18.00,44.77,BioAtla,148.72%
BCEL,,2019-06-20,17.00,15.75,Atreca,-7.35%
BCOW,,2019-01-09,10.00,9.86,1895 Bancorp of Wisconsin,-1.40%
BCTG,,2020-09-03,10.00,11.42,BCTG Acquisition,14.20%
BCYC,,2019-05-23,14.00,28.30,Bicycle Therapeutics,102.14%
BCYPU,BCYP,2021-01-12,10.00,10.37,Big Cypress Acquisition,3.70%
BDSX,,2020-10-28,18.00,31.21,Biodesix,73.39%
BDTX,,2020-01-30,19.00,26.95,Black Diamond Therapeutics,41.84%
BEAM,,2020-02-06,17.00,102.27,Beam Therapeutics,501.59%
BEKE,,2020-08-13,20.00,72.81,KE Holdings,264.05%
