ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
AA,Alcoa Corporation,10/18/2016,,Basic Materials,Aluminum,4009.80,USA,1/20/2021 4:30:00 PM,-2.53,4.77%,16.58,13.80%,0.30%,-0.12%,77.00%,0.09%,,-0.20%,1.10,2.31,,16.57,0.43,,184.91,186.00,1.64,21.83,,5.64%
AAAU,Goldman Sachs Physical Gold ETF,8/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.79%
AACQ,Artius Acquisition,9/4/2020,10.00,Financial,Shell Companies,794.05,USA,,,,,,,,,,2020-07-14,,,,,,,,,72.45,0.25,,,2.38%
ABCL,AbCellera Biologics,12/11/2020,20.00,Healthcare,Biotechnology,14196.01,Canada,,0.02,2.04%,34.58,,23.40%,0.00%,7.30%,,2020-12-11,,,155.83,2827.78,,695.88,,178.40,278.90,2.29,51.40,,8.11%
ABCM,Abcam plc,10/22/2020,17.50,Healthcare,Biotechnology,5285.85,United Kingdom,,,0.12%,,,,,1.37%,,2020-10-22,,,,,,,,183.67,226.67,0.93,,,3.14%
ABEQ,Absolute Core Strategy ETF,1/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
ABNB,Airbnb,12/10/2020,68.00,Communication Services,Internet Content & Information,115638.20,USA,,-1.76,7.83%,,52.50%,13.50%,0.00%,16.20%,18.93%,2020-12-10,-22.80%,,25.72,,,31.89,,101.58,641.01,0.67,155.24,,10.95%
ABST,Absolute Software Corporation,10/27/2008,11.00,Technology,Software - Application,650.70,Canada,2/9/2021 4:30:00 PM,,2.31%,,,0.43%,0.00%,50.28%,,2020-10-28,,,,,,6.05,,33.19,48.78,6.26,,,5.39%
ACA,Arcosa,10/30/2018,,Industrials,Infrastructure Operations,3021.30,USA,10/28/2020 4:30:00 PM,2.40,1.33%,26.19,19.50%,0.10%,0.00%,90.60%,0.18%,,8.60%,1.58,15.99,25.74,10.97,1.57,5.25,47.98,48.10,2.36,60.40,,2.50%
ACACU,Acies Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,Cayman Islands,,,,,,,,8.36%,,,,,,,,,,,,0.03,,,6.33%
ACAM,Acamar Partners Acquisition Corp.,5/9/2019,10.00,Industrials,Conglomerates,481.18,USA,,0.02,1.07%,,,,,,9.77%,2019-02-22,,1.56,1202.94,559.09,,,,30.56,38.20,0.18,,,7.03%
ACCD,Accolade,7/2/2020,22.00,Healthcare,Health Information Services,2960.41,USA,1/7/2021 4:30:00 PM,-1.13,10.81%,,43.40%,0.60%,0.00%,46.20%,0.56%,2020-07-02,-29.20%,10.11,13.33,,,19.03,,39.53,55.32,7.70,54.36,,7.40%
ACEL,Accel Entertainment,8/24/2017,,Consumer Cyclical,Gambling,1022.93,USA,11/5/2020 8:30:00 AM,-0.40,5.81%,19.08,35.90%,5.40%,-3.25%,66.20%,0.12%,,-0.90%,12.71,6.17,,,1.93,,50.77,78.32,7.65,14.38,,3.06%
ACES,ALPS Clean Energy ETF,6/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.26%
ACET,Adicet Bio,1/26/2018,,Healthcare,Biotechnology,291.60,USA,11/5/2020 4:30:00 PM,-12.56,5.04%,,,0.40%,0.00%,47.10%,0.14%,,,0.65,2.69,,,23.33,,3.26,5.21,2.79,,,6.89%
ACEV,ACE Convergence Acquisition Corp.,9/21/2020,10.00,Financial,Shell Companies,259.90,USA,,,,,,,,35.71%,,2020-07-28,,,,,,,,,23.00,0.15,,,3.84%
ACEVU,ACE Convergence Acquisition Corp.,7/28/2020,,Financial,Shell Companies,,USA,,,,,,,,54.43%,,,,,,,,,,,,0.00,,,6.03%
ACI,Albertsons Companies,6/26/2020,16.00,Consumer Defensive,Grocery Stores,8170.51,USA,1/12/2021 8:30:00 AM,2.21,8.97%,9.40,29.20%,1.20%,0.65%,54.30%,0.53%,2020-06-26,2.90%,5.93,4.45,7.85,4.01,0.12,0.44,221.06,468.70,7.62,20.94,,3.26%
ACIA,Acacia Communications,5/13/2016,,Technology,Communication Equipment,4792.44,USA,,1.60,6.97%,35.71,48.40%,0.10%,-43.43%,93.50%,0.13%,,10.60%,7.28,10.52,71.76,62.65,8.75,,38.82,42.06,1.90,87.50,,0.63%
ACIC,Atlas Crest Investment Corp.,12/18/2020,10.00,Financial,Shell Companies,528.00,USA,,,,,,,,9.60%,,2020-10-28,,,,,,,,,50.00,0.91,,,1.63%
ACIO,Aptus Collared Income Opportunity ETF,7/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.99%
ACIU,AC Immune SA,9/23/2016,,Healthcare,Biotechnology,446.52,Switzerland,,-0.97,3.38%,,,46.99%,0.00%,29.80%,1.34%,,,1.65,1.61,,,24.95,,37.91,71.93,3.74,,,6.23%
ACKIU,Ackrell SPAC Partners I Co.,12/21/2020,,Financial,Shell Companies,149.72,USA,,0.00,0.07%,,,,,,,,,,,,,,,13.82,14.26,0.04,,,1.02%
ACMR,ACM Research,11/3/2017,,Technology,Semiconductor Equipment & Materials,1970.31,USA,11/5/2020 4:30:00 PM,0.67,9.30%,59.33,46.00%,2.30%,-48.35%,38.60%,0.50%,,14.60%,14.24,16.97,148.15,820.96,14.52,7.41,11.69,18.20,3.65,123.84,,8.07%
ACTC,ArcLight Clean Transition Corp.,11/25/2020,10.00,Financial,Shell Companies,716.23,USA,,,,,,,,,,2020-09-23,,,,,,,,,27.75,0.12,,,9.51%
ACTCU,ArcLight Clean Transition Corp.,9/23/2020,,Financial,Shell Companies,,USA,,,,,,,,80.25%,,,,,,,,,,,,0.05,,,9.33%
ADCT,ADC Therapeutics SA,5/15/2020,19.00,Healthcare,Biotechnology,2470.15,Switzerland,11/12/2020 8:30:00 AM,,7.61%,,,48.05%,0.00%,37.10%,0.31%,2020-05-15,,6.48,5.00,,,,,39.85,76.72,13.80,48.75,,6.26%
ADERU,26 Capital Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,ADER,
ADIL,Adial Pharmaceuticals,7/27/2018,,Healthcare,Biotechnology,34.70,USA,,-0.82,2.68%,,,17.53%,-11.46%,9.80%,0.07%,,,4.33,4.69,,,,,11.87,13.65,0.48,,,8.51%
ADME,Aptus Drawdown Managed Equity ETF,6/9/2016,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,1.08%
ADNT,Adient plc,10/17/2016,,Consumer Cyclical,Auto Parts,3440.75,Ireland,2/5/2021 8:30:00 AM,-5.83,3.65%,8.34,4.70%,0.70%,0.00%,93.60%,-0.08%,,-1.70%,2.73,2.03,,,0.27,,92.80,93.80,3.47,37.90,,4.46%
ADOC,Edoc Acquisition Corp.,12/10/2020,10.00,Financial,Shell Companies,98.41,USA,,,,,,3.51%,0.00%,,,2020-11-10,,,,,,,,,9.55,0.02,,,0.72%
ADPT,Adaptive Biotechnologies Corporation,6/27/2019,20.00,Healthcare,Biotechnology,9244.03,USA,11/10/2020 4:30:00 PM,-0.95,3.57%,,75.90%,1.30%,-84.60%,78.70%,-2.93%,2019-06-27,,11.61,11.07,,,100.04,,128.88,134.37,5.50,62.17,,4.76%
ADT,ADT,1/19/2018,,Industrials,Security & Protection Services,7643.82,USA,11/5/2020 4:30:00 PM,-0.78,2.51%,8.28,71.50%,0.80%,-86.57%,95.60%,0.05%,,-0.50%,2.24,15.62,,11.85,1.44,,691.69,769.24,4.48,11.89,,3.44%
ADTX,ADiTx Therapeutics,6/30/2020,9.00,Healthcare,Biotechnology,48.56,USA,,-0.73,5.40%,,,4.50%,0.00%,7.10%,,2020-06-30,,2.05,3.54,,,,,9.25,12.28,0.15,,,31.61%
ADV,Advantage Solutions,9/9/2019,,Communication Services,Advertising Agencies,3623.96,USA,11/16/2020 8:30:00 AM,-0.05,,15.60,,64.10%,0.00%,13.90%,41.60%,,,1.48,7247.91,,,1.09,,,56.25,7.14,13.50,,4.92%
ADXN,Addex Therapeutics Ltd,1/29/2020,,Healthcare,Biotechnology,72.93,Switzerland,,,1.92%,,,,,0.42%,,,,,,,,,,2.53,5.64,0.36,,,13.31%
AESE,Allied Esports Entertainment,10/25/2017,,Communication Services,Entertainment,62.31,USA,11/9/2020 4:30:00 PM,-1.26,2.34%,,60.50%,18.40%,-2.50%,1.50%,,,,1.15,10.74,,,2.71,,14.88,29.63,0.21,,,9.55%
AESR,Anfield U.S. Equity Sector Rotation ETF,12/17/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.51%
AFI,Armstrong Flooring,3/17/2016,,Industrials,Building Products & Equipment,91.29,USA,10/21/2020 8:30:00 AM,-2.70,2.24%,,15.60%,1.70%,0.00%,75.10%,-4.28%,,-8.60%,0.37,4.11,,,0.16,,20.95,21.96,1.56,3.00,,4.31%
