ticker,company,ipo_date,ipo_price,sector,industry,market_cap,country,earnings_date,eps_ttm,float_short,forward_p_e,gross_margin,insider_ownership,insider_transactions,institutional_ownership,institutional_transactions,ipo_date_stockanalysis,operating_margin,p_b,p_cash,p_e,p_free_cash_flow,p_s,peg,shares_float,shares_outstanding,short_ratio,target_price,ticker_original,volatility_week
AAAU,Goldman Sachs Physical Gold ETF,8/15/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.83%
AACQ,Artius Acquisition,9/4/2020,10.00,Financial,Shell Companies,778.84,USA,,,,,,,,,,2020-07-14,,,,,,,,,72.45,0.26,,,2.33%
ABCL,AbCellera Biologics,12/11/2020,20.00,Healthcare,Biotechnology,13442.98,Canada,,0.02,2.04%,32.74,,23.40%,0.00%,7.30%,,2020-12-11,,,147.56,2677.78,,658.97,,178.40,278.90,2.26,51.40,,9.34%
ABCM,Abcam plc,10/22/2020,17.50,Healthcare,Biotechnology,5331.18,United Kingdom,,,0.12%,,,,,1.37%,,2020-10-22,,,,,,,,183.67,226.67,0.92,,,3.91%
ABEQ,Absolute Core Strategy ETF,1/22/2020,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.49%
ABNB,Airbnb,12/10/2020,68.00,Communication Services,Internet Content & Information,103734.65,USA,,-1.76,7.83%,,52.50%,13.50%,0.00%,16.20%,18.93%,2020-12-10,-22.80%,,23.08,,,28.61,,101.58,641.01,0.69,155.24,,9.75%
ABST,Absolute Software Corporation,10/27/2008,11.00,Technology,Software - Application,664.35,Canada,2/9/2021 4:30:00 PM,,2.31%,,,0.43%,0.00%,50.28%,,2020-10-28,,,,,,6.18,,33.19,48.78,6.29,,,5.03%
ACA,Arcosa,10/30/2018,,Industrials,Infrastructure Operations,3033.53,USA,10/28/2020 4:30:00 PM,2.40,1.33%,26.30,19.50%,0.10%,0.00%,90.60%,0.18%,,8.60%,1.59,16.05,25.85,11.01,1.58,5.28,47.98,48.10,2.29,60.40,,2.94%
ACACU,Acies Acquisition Corp.,10/23/2020,,Financial,Shell Companies,,Cayman Islands,,,,,,,,8.36%,,,,,,,,,,,,0.03,,,4.11%
ACAM,Acamar Partners Acquisition Corp.,5/9/2019,10.00,Industrials,Conglomerates,444.01,USA,,0.02,1.07%,,,,,,9.77%,2019-02-22,,1.44,1110.03,515.91,,,,30.56,38.20,0.19,,,5.28%
ACCD,Accolade,7/2/2020,22.00,Healthcare,Health Information Services,2817.47,USA,1/7/2021 4:30:00 PM,-1.13,10.81%,,43.40%,0.60%,0.00%,46.20%,0.56%,2020-07-02,-29.20%,9.62,12.69,,,18.11,,39.53,55.32,7.79,54.36,,7.30%
ACES,ALPS Clean Energy ETF,6/29/2018,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,3.13%
ACET,Adicet Bio,1/26/2018,,Healthcare,Biotechnology,290.39,USA,11/5/2020 4:30:00 PM,-12.56,5.04%,,,0.40%,0.00%,47.10%,0.14%,,,0.64,2.68,,,23.23,,3.26,5.21,2.84,,,5.94%
ACEV,ACE Convergence Acquisition Corp.,9/21/2020,10.00,Financial,Shell Companies,271.40,USA,,,,,,,,35.71%,,2020-07-28,,,,,,,,,23.00,0.16,,,3.44%
ACEVU,ACE Convergence Acquisition Corp.,7/28/2020,,Financial,Shell Companies,,USA,,,,,,,,54.43%,,,,,,,,,,,,0.00,,,5.72%
ACI,Albertsons Companies,6/26/2020,16.00,Consumer Defensive,Grocery Stores,8147.01,USA,1/12/2021 8:30:00 AM,2.21,8.97%,9.37,29.20%,1.20%,0.65%,54.30%,0.53%,2020-06-26,2.90%,5.91,4.44,7.83,4.00,0.12,0.44,221.06,468.70,7.51,20.94,,3.40%
ACIC,Atlas Crest Investment Corp.,12/18/2020,10.00,Financial,Shell Companies,525.00,USA,,,,,,,,9.60%,,2020-10-28,,,,,,,,,50.00,0.91,,,1.75%
ACIO,Aptus Collared Income Opportunity ETF,7/10/2019,,Financial,Exchange Traded Fund,,USA,,,,,,,,,,,,,,,,,,,,,,,0.91%
ACKIU,Ackrell SPAC Partners I Co.,12/21/2020,,Financial,Shell Companies,149.73,USA,,0.00,0.07%,,,,,,,,,,,,,,,13.82,14.26,0.04,,,1.01%
ACTC,ArcLight Clean Transition Corp.,11/25/2020,10.00,Financial,Shell Companies,774.22,USA,,,,,,,,,,2020-09-23,,,,,,,,,27.75,0.12,,,10.15%
ACTCU,ArcLight Clean Transition Corp.,9/23/2020,,Financial,Shell Companies,,USA,,,,,,,,80.25%,,,,,,,,,,,,0.05,,,9.58%
ADCT,ADC Therapeutics SA,5/15/2020,19.00,Healthcare,Biotechnology,2458.48,Switzerland,11/12/2020 8:30:00 AM,,7.61%,,,48.05%,0.00%,37.10%,0.31%,2020-05-15,,6.45,4.97,,,,,39.85,76.72,13.68,48.75,,6.12%
ADERU,26 Capital Acquisition Corp.,1/15/2021,10.00,Financial,Shell Companies,,USA,,,,,,,,,,2021-01-15,,,,,,,,,,,,ADER,
ADIL,Adial Pharmaceuticals,7/27/2018,,Healthcare,Biotechnology,30.69,USA,,-0.82,2.68%,,,17.53%,-11.46%,9.80%,0.07%,,,3.83,4.15,,,,,11.87,13.65,0.48,,,7.29%
